"","Date","Price","log_return"
"2377",2009-02-02,825.44,0.000532907020338591
"2378",2009-01-30,825.88,0.0230528095903741
"2379",2009-01-29,845.14,0.0336810510753152
"2380",2009-01-28,874.09,-0.0330068339400373
"2381",2009-01-27,845.71,-0.0108663123082273
"2382",2009-01-26,836.57,-0.0055378560725865
"2383",2009-01-23,831.95,-0.00536323561029839
"2384",2009-01-22,827.5,0.0152784580633023
"2385",2009-01-21,840.24,-0.0425720333079269
"2386",2009-01-20,805.22,0.02749899221158
"2387",2009-01-19,827.67,0.0267629917723164
"2388",2009-01-16,850.12,-0.00753312572583553
"2389",2009-01-15,843.74,-0.00132830494636593
"2390",2009-01-14,842.62,0.0340324838994555
"2391",2009-01-13,871.79,-0.00175655164134003
"2392",2009-01-12,870.26,0.0228226262709192
"2393",2009-01-09,890.35,0.0215332083417374
"2394",2009-01-08,909.73,-0.00339136408902618
"2395",2009-01-07,906.65,0.030469134088503
"2396",2009-01-06,934.7,-0.00778673751584957
"2397",2009-01-05,927.45,0.0046793147100086
"2398",2009-01-02,931.8,-0.0311188293549467
"2399",2008-12-31,903.25,-0.0140590646072978
"2400",2008-12-30,890.64,-0.024113982759526
"2401",2008-12-29,869.42,0.00388011185793502
"2402",2008-12-26,872.8,-0.00534192372871445
"2403",2008-12-24,868.15,-0.00576443712288111
"2404",2008-12-23,863.16,0.00976494826933028
"2405",2008-12-22,871.63,0.0184715767888646
"2406",2008-12-19,887.88,-0.00293261957566049
"2407",2008-12-18,885.28,0.0213898751183033
"2408",2008-12-17,904.42,0.00963915914026092
"2409",2008-12-16,913.18,-0.0500848322416587
"2410",2008-12-15,868.57,0.0127668610454004
"2411",2008-12-12,879.73,-0.0070038841734279
"2412",2008-12-11,873.59,0.0289388040971312
"2413",2008-12-10,899.24,-0.011823999134565
"2414",2008-12-09,888.67,0.0233889118267721
"2415",2008-12-08,909.7,-0.0376688784083532
"2416",2008-12-05,876.07,-0.0358490479193918
"2417",2008-12-04,845.22,0.0297464763273245
"2418",2008-12-03,870.74,-0.0255080562588619
"2419",2008-12-02,848.81,-0.0391636937730375
"2420",2008-12-01,816.21,0.0935365594547717
"2421",2008-11-28,896.24,-0.00478694572526539
"2422",2008-11-27,891.96,-0.00480997083879053
"2423",2008-11-26,887.68,-0.0347184267582668
"2424",2008-11-25,857.39,-0.00652939366290983
"2425",2008-11-24,851.81,-0.0627142703004155
"2426",2008-11-21,800.03,-0.0613279677399996
"2427",2008-11-20,752.44,0.0694818274693967
"2428",2008-11-19,806.58,0.0631055228557447
"2429",2008-11-18,859.12,-0.009790296168946
"2430",2008-11-17,850.75,0.0261493751543771
"2431",2008-11-14,873.29,0.0425934895716846
"2432",2008-11-13,911.29,-0.0669226005788248
"2433",2008-11-12,852.3,0.0532888380440513
"2434",2008-11-11,898.95,0.0222871899283055
"2435",2008-11-10,919.21,0.012733930580211
"2436",2008-11-07,930.99,-0.0284461978576944
"2437",2008-11-06,904.88,0.0515711931761702
"2438",2008-11-05,952.77,0.0541152794306017
"2439",2008-11-04,1005.75,-0.0400144658246351
"2440",2008-11-03,966.3,0.00253223566229455
"2441",2008-10-31,968.75,-0.0152485740463311
"2442",2008-10-30,954.09,-0.0254766509626965
"2443",2008-10-29,930.09,0.0111409256682409
"2444",2008-10-28,940.51,-0.10245732795933
"2445",2008-10-27,848.92,0.0322797469124865
"2446",2008-10-24,876.77,0.0351208163583081
"2447",2008-10-23,908.11,-0.0125549466454702
"2448",2008-10-22,896.78,0.062953125138379
"2449",2008-10-21,955.05,0.0312839549787194
"2450",2008-10-20,985.4,-0.0465828395708332
"2451",2008-10-17,940.55,0.00623220069290298
"2452",2008-10-16,946.43,-0.0416288596114462
"2453",2008-10-15,907.84,0.0946951446808573
"2454",2008-10-14,998.01,0.00533638393118263
"2455",2008-10-13,1003.35,-0.109571959347567
"2456",2008-10-10,899.22,0.0118289626735297
"2457",2008-10-09,909.92,0.0792240420527008
"2458",2008-10-08,984.94,0.0113974290094143
"2459",2008-10-07,996.23,0.0591077577168573
"2460",2008-10-06,1056.89,0.0392793013346067
"2461",2008-10-03,1099.23,0.0135985217320238
"2462",2008-10-02,1114.28,0.0411335373272488
"2463",2008-10-01,1161.07,0.00454579438220293
"2464",2008-09-30,1166.36,-0.0527853251263286
"2465",2008-09-29,1106.39,0.0920024109459359
"2466",2008-09-26,1213.01,-0.00316243002569827
"2467",2008-09-25,1209.18,-0.0194657614992853
"2468",2008-09-24,1185.87,0.00197970655494739
"2469",2008-09-23,1188.22,0.0157561153918646
"2470",2008-09-22,1207.09,0.0389868111991971
"2471",2008-09-19,1255.08,-0.0394591327512268
"2472",2008-09-18,1206.52,-0.0424370992249568
"2473",2008-09-17,1156.39,0.0482798254751158
"2474",2008-09-16,1213.59,-0.0173632644684858
"2475",2008-09-15,1192.7,0.0482829827493543
"2476",2008-09-12,1251.7,-0.00211936498403986
"2477",2008-09-11,1249.05,-0.0137119302510644
"2478",2008-09-10,1232.04,-0.00613056814138613
"2479",2008-09-09,1224.51,0.0347344631820263
"2480",2008-09-08,1267.79,-0.0203026773668338
"2481",2008-09-05,1242.31,-0.00442089508880805
"2482",2008-09-04,1236.83,0.0303788375111145
"2483",2008-09-03,1274.98,0.00203717123137626
"2484",2008-09-02,1277.58,0.00205255791365744
"2485",2008-09-01,1280.205,0.00204835354789967
"2486",2008-08-29,1282.83,0.013818629727739
"2487",2008-08-28,1300.68,-0.0147310919180201
"2488",2008-08-27,1281.66,-0.00795094213968994
"2489",2008-08-26,1271.51,-0.00367955976834455
"2490",2008-08-25,1266.84,0.0198205813344607
"2491",2008-08-22,1292.2,-0.0112689525225838
"2492",2008-08-21,1277.72,-0.00249191042099817
"2493",2008-08-20,1274.54,-0.00617813025114966
"2494",2008-08-19,1266.69,0.00935853040329349
"2495",2008-08-18,1278.6,0.0152129602667417
"2496",2008-08-15,1298.2,-0.00406772895735319
"2497",2008-08-14,1292.93,-0.00550653642872945
"2498",2008-08-13,1285.83,0.00291991416658099
"2499",2008-08-12,1289.59,0.0121238830456596
"2500",2008-08-11,1305.32,-0.00691874041120055
"2501",2008-08-08,1296.32,-0.0236118665796807
"2502",2008-08-07,1266.07,0.0180964997281832
"2503",2008-08-06,1289.19,-0.00334878540818639
"2504",2008-08-05,1284.88,-0.0283060849470198
"2505",2008-08-04,1249.02,0.008998478623087
"2506",2008-08-01,1260.31,0.00559405499649746
"2507",2008-07-31,1267.38,0.0132308995357571
"2508",2008-07-30,1284.26,-0.0165344930215312
"2509",2008-07-29,1263.2,-0.0230874654930613
"2510",2008-07-28,1234.37,0.0187716425970752
"2511",2008-07-25,1257.76,-0.00415887146862914
"2512",2008-07-24,1252.54,0.0233960638506217
"2513",2008-07-23,1282.19,-0.0040559763948993
"2514",2008-07-22,1277,-0.0134018560870155
"2515",2008-07-21,1260,0.00053953696343445
"2516",2008-07-18,1260.68,-0.000285600953944254
"2517",2008-07-17,1260.32,-0.0119410122274202
"2518",2008-07-16,1245.36,-0.0247546447706384
"2519",2008-07-15,1214.91,0.0109610995880933
"2520",2008-07-14,1228.3,0.00906890512839009
"2521",2008-07-11,1239.49,0.0111518757862825
"2522",2008-07-10,1253.39,-0.00696537754949578
"2523",2008-07-09,1244.69,0.0230395476854879
"2524",2008-07-08,1273.7,-0.0169362047505741
"2525",2008-07-07,1252.31,0.00421927264887145
"2526",2008-07-04,1257.605,0.00420154515811344
"2527",2008-07-03,1262.9,-0.0010933205547925
"2528",2008-07-02,1261.52,0.0183713338686431
"2529",2008-07-01,1284.91,-0.00382859905231214
"2530",2008-06-30,1280,-0.00126642657972464
"2531",2008-06-27,1278.38,0.00372434093187124
"2532",2008-06-26,1283.15,0.0298050559987733
"2533",2008-06-25,1321.97,-0.00582645241851587
"2534",2008-06-24,1314.29,0.00281884021638579
"2535",2008-06-23,1318,-5.31121843270199e-05
"2536",2008-06-20,1317.93,0.0187170033544186
"2537",2008-06-19,1342.83,-0.0037453786172863
"2538",2008-06-18,1337.81,0.00975929553107413
"2539",2008-06-17,1350.93,0.0067943914621571
"2540",2008-06-16,1360.14,-8.08772981546468e-05
"2541",2008-06-13,1360.03,-0.0149341639970029
"2542",2008-06-12,1339.87,-0.00327432862362276
"2543",2008-06-11,1335.49,0.017038716841375
"2544",2008-06-10,1358.44,0.00244099819756727
"2545",2008-06-09,1361.76,-0.000793405956902582
"2546",2008-06-06,1360.68,0.0313763427155092
"2547",2008-06-05,1404.05,-0.0193084650228892
"2548",2008-06-04,1377.2,0.000326696556257389
"2549",2008-06-03,1377.65,0.00580462814195659
"2550",2008-06-02,1385.67,0.0105598511821254
"2551",2008-05-30,1400.38,-0.00151502187169594
"2552",2008-05-29,1398.26,-0.00532072532722427
"2553",2008-05-28,1390.84,-0.00395506586830408
"2554",2008-05-27,1385.35,-0.00340565551748639
"2555",2008-05-26,1380.64,-0.00341729365376064
"2556",2008-05-23,1375.93,0.013298490740091
"2557",2008-05-22,1394.35,-0.00261394876418741
"2558",2008-05-21,1390.71,0.016183741174614
"2559",2008-05-20,1413.4,0.00931687038612417
"2560",2008-05-19,1426.63,-0.000897622063228631
"2561",2008-05-16,1425.35,-0.00124959650086431
"2562",2008-05-15,1423.57,-0.0105289031897584
"2563",2008-05-14,1408.66,-0.00399758685798179
"2564",2008-05-13,1403.04,0.000384804502685299
"2565",2008-05-12,1403.58,-0.0109605447049326
"2566",2008-05-09,1388.28,0.00674814833739124
"2567",2008-05-08,1397.68,-0.0036627583283888
"2568",2008-05-07,1392.57,0.0182798072870822
"2569",2008-05-06,1418.26,-0.00762279193201376
"2570",2008-05-05,1407.49,0.00454386740492652
"2571",2008-05-02,1413.9,-0.00323033391799665
"2572",2008-05-01,1409.34,-0.0169954679877407
"2573",2008-04-30,1385.59,0.00385373586541071
"2574",2008-04-29,1390.94,0.00389623462710631
"2575",2008-04-28,1396.37,0.00105217584620743
"2576",2008-04-25,1397.84,-0.00647372230672971
"2577",2008-04-24,1388.82,-0.00642169249702107
"2578",2008-04-23,1379.93,-0.0028956393356161
"2579",2008-04-22,1375.94,0.00884919906163617
"2580",2008-04-21,1388.17,0.00155479606631648
"2581",2008-04-18,1390.33,-0.0179765281222029
"2582",2008-04-17,1365.56,-0.000622649062152369
"2583",2008-04-16,1364.71,-0.0224377174688586
"2584",2008-04-15,1334.43,-0.0045892485014809
"2585",2008-04-14,1328.32,0.00338951529818221
"2586",2008-04-11,1332.83,0.0205845285795503
"2587",2008-04-10,1360.55,-0.00446403004258933
"2588",2008-04-09,1354.49,0.0081249550840603
"2589",2008-04-08,1365.54,0.0051130830731303
"2590",2008-04-07,1372.54,-0.0015603698470974
"2591",2008-04-04,1370.4,-0.000795704696854749
"2592",2008-04-03,1369.31,-0.00130077041477072
"2593",2008-04-02,1367.53,0.00193592515470264
"2594",2008-04-01,1370.18,-0.0352670160209856
"2595",2008-03-31,1322.7,-0.00567115003305663
"2596",2008-03-28,1315.22,0.00798192789009189
"2597",2008-03-27,1325.76,0.0115266622741776
"2598",2008-03-26,1341.13,0.00879702493231793
"2599",2008-03-25,1352.98,-0.00229386750279748
"2600",2008-03-24,1349.88,-0.0152052463132764
"2601",2008-03-20,1329.51,-0.023662312624082
"2602",2008-03-19,1298.42,0.0245870378097965
"2603",2008-03-18,1330.74,-0.041534884643216
"2604",2008-03-17,1276.6,0.00899902358757121
"2605",2008-03-14,1288.14,0.0210023006105109
"2606",2008-03-13,1315.48,-0.00511385319465507
"2607",2008-03-12,1308.77,0.00903627479642566
"2608",2008-03-11,1320.65,-0.0364571102923721
"2609",2008-03-10,1273.37,0.0155842857333672
"2610",2008-03-07,1293.37,0.00844595063433751
"2611",2008-03-06,1304.34,0.0222598689312061
"2612",2008-03-05,1333.7,-0.00522469192034425
"2613",2008-03-04,1326.75,0.00345361109837583
"2614",2008-03-03,1331.34,-0.000533439533004554
"2615",2008-02-29,1330.63,0.0274633594173528
"2616",2008-02-28,1367.68,0.00898211810912652
"2617",2008-02-27,1380.02,0.000919853322914221
"2618",2008-02-26,1381.29,-0.0068940990575479
"2619",2008-02-25,1371.8,-0.013718099386157
"2620",2008-02-22,1353.11,-0.00784975317700543
"2621",2008-02-21,1342.53,0.0129508648082757
"2622",2008-02-20,1360.03,-0.00830627816793417
"2623",2008-02-19,1348.78,0.000452158322413077
"2624",2008-02-18,1349.39,0.000451953967662178
"2625",2008-02-15,1350,-0.000844801188502942
"2626",2008-02-14,1348.86,0.0135123757495013
"2627",2008-02-13,1367.21,-0.0135123757495013
"2628",2008-02-12,1348.86,-0.00723964188683368
"2629",2008-02-11,1339.13,-0.00587175240244697
"2630",2008-02-08,1331.29,0.00421258399743429
"2631",2008-02-07,1336.91,-0.0078547802622726
"2632",2008-02-06,1326.45,0.00765280161895721
"2633",2008-02-05,1336.64,0.0325185232723495
"2634",2008-02-04,1380.82,0.0105107533021958
"2635",2008-02-01,1395.41,-0.0121560567678989
"2636",2008-01-31,1378.55,-0.0166331604266601
"2637",2008-01-30,1355.81,0.00477538608321826
"2638",2008-01-29,1362.3,-0.0061334301183722
"2639",2008-01-28,1353.97,-0.0174035339675136
"2640",2008-01-25,1330.61,0.0159992677244221
"2641",2008-01-24,1352.07,-0.0100124597440097
"2642",2008-01-23,1338.6,-0.0212155479030809
"2643",2008-01-22,1310.5,0.0055890829553622
"2644",2008-01-21,1317.845,0.00555801864765826
"2645",2008-01-18,1325.19,0.00606372511423015
"2646",2008-01-17,1333.25,0.0295242121028254
"2647",2008-01-16,1373.2,0.00562788552223381
"2648",2008-01-15,1380.95,0.0252408652364453
"2649",2008-01-14,1416.25,-0.010811990589616
"2650",2008-01-11,1401.02,0.013688696209516
"2651",2008-01-10,1420.33,-0.00791674630246497
"2652",2008-01-09,1409.13,-0.0135320642287473
"2653",2008-01-08,1390.19,0.0185226773879386
"2654",2008-01-07,1416.18,-0.00321804076410181
"2655",2008-01-04,1411.63,0.0248579500644865
"2656",2008-01-03,1447.16,0
"2657",2008-01-02,1447.16,0.0145431165985075
"2658",2007-12-31,1468.36,0.00687516494015483
"2659",2007-12-28,1478.49,-0.00143492440505355
"2660",2007-12-27,1476.37,0.014317517770511
"2661",2007-12-26,1497.66,-0.000808253581779717
"2662",2007-12-24,1496.45,-0.00804456670013831
"2663",2007-12-21,1484.46,-0.016532445635784
"2664",2007-12-20,1460.12,-0.00488823953536244
"2665",2007-12-19,1453,0.00136177023636996
"2666",2007-12-18,1454.98,-0.00626018977257203
"2667",2007-12-17,1445.9,0.0151349046148237
"2668",2007-12-14,1467.95,0.0138415664250191
"2669",2007-12-13,1488.41,-0.00122352956440253
"2670",2007-12-12,1486.59,-0.00603191853972262
"2671",2007-12-11,1477.65,0.0255959136601485
"2672",2007-12-10,1515.96,-0.00748194259055879
"2673",2007-12-07,1504.66,0.00178618312368961
"2674",2007-12-06,1507.35,-0.0149316359422169
"2675",2007-12-05,1485.01,-0.0150759351735408
"2676",2007-12-04,1462.79,0.00656173463071141
"2677",2007-12-03,1472.42,0.00590475584450534
"2678",2007-11-30,1481.14,-0.0077401550831242
"2679",2007-11-29,1469.72,-0.000476394654334023
"2680",2007-11-28,1469.02,-0.0281595964292602
"2681",2007-11-27,1428.23,-0.0148268946473156
"2682",2007-11-26,1407.21,0.0235200858589248
"2683",2007-11-23,1440.7,-0.00833966920118279
"2684",2007-11-22,1428.735,-0.00840980459949936
"2685",2007-11-21,1416.77,0.0160551257655648
"2686",2007-11-20,1439.7,-0.00447621154150912
"2687",2007-11-19,1433.27,0.0176145024022354
"2688",2007-11-16,1458.74,-0.005216703870488
"2689",2007-11-15,1451.15,0.0133005352558939
"2690",2007-11-14,1470.58,0.00709441489178353
"2691",2007-11-13,1481.05,-0.0286777887396887
"2692",2007-11-12,1439.18,0.0100385235017422
"2693",2007-11-09,1453.7,0.0143900149795613
"2694",2007-11-08,1474.77,0.000576195027448101
"2695",2007-11-07,1475.62,0.0298097102053605
"2696",2007-11-06,1520.27,-0.0119772213017804
"2697",2007-11-05,1502.17,0.00496710651962307
"2698",2007-11-02,1509.65,-0.000801831664946739
"2699",2007-11-01,1508.44,0.0267788466944081
"2700",2007-10-31,1549.38,-0.0119206709623114
"2701",2007-10-30,1531.02,0.00648439772091791
"2702",2007-10-29,1540.98,-0.00370580284056743
"2703",2007-10-26,1535.28,-0.013693453914879
"2704",2007-10-25,1514.4,0.000976807501404942
"2705",2007-10-24,1515.88,0.00244443321617371
"2706",2007-10-23,1519.59,-0.0087643327509257
"2707",2007-10-22,1506.33,-0.00379120894677598
"2708",2007-10-19,1500.63,0.0259493431953794
"2709",2007-10-18,1540.08,0.000752924107071173
"2710",2007-10-17,1541.24,-0.00175987213294526
"2711",2007-10-16,1538.53,0.00659491124526213
"2712",2007-10-15,1548.71,0.00841667589881734
"2713",2007-10-12,1561.8,-0.00474294983554913
"2714",2007-10-11,1554.41,0.00517185003320808
"2715",2007-10-10,1562.47,0.00171376360039144
"2716",2007-10-09,1565.15,-0.00806360275594553
"2717",2007-10-08,1552.58,0.00322169163316222
"2718",2007-10-05,1557.59,-0.00951488101968412
"2719",2007-10-04,1542.84,-0.00210223147456645
"2720",2007-10-03,1539.6,0.00455572796503567
"2721",2007-10-02,1546.63,0.000265057360610221
"2722",2007-10-01,1547.04,-0.0132021346319933
"2723",2007-09-28,1526.75,0.0030279965453488
"2724",2007-09-27,1531.38,-0.00389950768934177
"2725",2007-09-26,1525.42,-0.00539666007738049
"2726",2007-09-25,1517.21,0.000342675641092249
"2727",2007-09-24,1517.73,0.00527029490164121
"2728",2007-09-21,1525.75,-0.00459846433574551
"2729",2007-09-20,1518.75,0.00674591931482382
"2730",2007-09-19,1529.03,-0.00606795988085285
"2731",2007-09-18,1519.78,-0.0287895788971682
"2732",2007-09-17,1476.65,0.00513358552512333
"2733",2007-09-14,1484.25,-0.000202142713443543
"2734",2007-09-13,1483.95,-0.00838438887540605
"2735",2007-09-12,1471.56,-4.75696981112605e-05
"2736",2007-09-11,1471.49,-0.0135402093964414
"2737",2007-09-10,1451.7,0.00127355666469331
"2738",2007-09-07,1453.55,0.0170530376474822
"2739",2007-09-06,1478.55,-0.00424286602526358
"2740",2007-09-05,1472.29,0.0115677706582247
"2741",2007-09-04,1489.42,-0.00519333070126304
"2742",2007-09-03,1481.705,-0.00522044224550289
"2743",2007-08-31,1473.99,-0.0111543199655735
"2744",2007-08-30,1457.64,0.00418977815613086
"2745",2007-08-29,1463.76,-0.021685034082517
"2746",2007-08-28,1432.36,0.0237529060380979
"2747",2007-08-27,1466.79,0.00853998184498383
"2748",2007-08-24,1479.37,-0.0114690213508633
"2749",2007-08-23,1462.5,0.00107292847983231
"2750",2007-08-22,1464.07,-0.0116448541924647
"2751",2007-08-21,1447.12,-0.00108550242797367
"2752",2007-08-20,1445.55,0.000269757116480029
"2753",2007-08-17,1445.94,-0.0242696208849527
"2754",2007-08-16,1411.27,-0.00324347243328305
"2755",2007-08-15,1406.7,0.0140053961557278
"2756",2007-08-14,1426.54,0.018323392635474
"2757",2007-08-13,1452.92,0.000495431035125726
"2758",2007-08-10,1453.64,-0.000378432125835104
"2759",2007-08-09,1453.09,0.0300913718436204
"2760",2007-08-08,1497.48,-0.0139670549947981
"2761",2007-08-07,1476.71,-0.00614053104915779
"2762",2007-08-06,1467.67,-0.0238640911097949
"2763",2007-08-03,1433.06,0.0269458624705932
"2764",2007-08-02,1472.2,-0.00434988994300056
"2765",2007-08-01,1465.81,-0.00720966872764439
"2766",2007-07-31,1455.28,0.0127204115865442
"2767",2007-07-30,1473.91,-0.0102017346529282
"2768",2007-07-27,1458.95,0.0161207729617461
"2769",2007-07-26,1482.66,0.0236151938863065
"2770",2007-07-25,1518.09,-0.00465481027853532
"2771",2007-07-24,1511.04,0.0200032221527229
"2772",2007-07-23,1541.57,-0.00485748775908856
"2773",2007-07-20,1534.1,0.0122961661714571
"2774",2007-07-19,1553.08,-0.00445915072993852
"2775",2007-07-18,1546.17,0.00206749138429618
"2776",2007-07-17,1549.37,9.68088574406778e-05
"2777",2007-07-16,1549.52,0.00192132927365041
"2778",2007-07-13,1552.5,-0.00309657688891996
"2779",2007-07-12,1547.7,-0.0188757454893924
"2780",2007-07-11,1518.76,-0.00570509457926516
"2781",2007-07-10,1510.12,0.0142870374297086
"2782",2007-07-09,1531.85,-0.000920879537628316
"2783",2007-07-06,1530.44,-0.00329860501199875
"2784",2007-07-05,1525.4,-0.000173740016532697
"2785",2007-07-04,1525.135,-0.000173770207370971
"2786",2007-07-03,1524.87,-0.003573895995995
"2787",2007-07-02,1519.43,-0.0106393132685785
"2788",2007-06-29,1503.35,0.00156859649451846
"2789",2007-06-28,1505.71,0.000424958340558668
"2790",2007-06-27,1506.35,-0.00897566741192346
"2791",2007-06-26,1492.89,0.00324346659524188
"2792",2007-06-25,1497.74,0.00321301479624747
"2793",2007-06-22,1502.56,0.0129797673164385
"2794",2007-06-21,1522.19,-0.00616140834156376
"2795",2007-06-20,1512.84,0.0136944376255554
"2796",2007-06-19,1533.7,-0.00172934213911713
"2797",2007-06-18,1531.05,0.00121411521591774
"2798",2007-06-15,1532.91,-0.0065055139969239
"2799",2007-06-14,1522.97,-0.00480479032987358
"2800",2007-06-13,1515.67,-0.0150700668675467
"2801",2007-06-12,1493,0.0107391809297059
"2802",2007-06-11,1509.12,-0.000961286739652678
"2803",2007-06-08,1507.67,-0.0113061880271283
"2804",2007-06-07,1490.72,0.0177259386747695
"2805",2007-06-06,1517.38,0.00890329435429482
"2806",2007-06-05,1530.95,0.00536134933284949
"2807",2007-06-04,1539.18,-0.00184684268496405
"2808",2007-06-01,1536.34,-0.00373008231741334
"2809",2007-05-31,1530.62,-0.000254831175725556
"2810",2007-05-30,1530.23,-0.00795191078760737
"2811",2007-05-29,1518.11,-0.00078417680285181
"2812",2007-05-28,1516.92,-0.000784792218737174
"2813",2007-05-25,1515.73,-0.00543788799821954
"2814",2007-05-24,1507.51,0.00974992788554818
"2815",2007-05-23,1522.28,0.00120798334017014
"2816",2007-05-22,1524.12,0.000642787357909569
"2817",2007-05-21,1525.1,-0.00154207094554426
"2818",2007-05-18,1522.75,-0.00658872421416312
"2819",2007-05-17,1512.75,0.0009184344972617
"2820",2007-05-16,1514.14,-0.00858949409860976
"2821",2007-05-15,1501.19,0.00130477927136496
"2822",2007-05-14,1503.15,0.00179461663319724
"2823",2007-05-11,1505.85,-0.00959531203234576
"2824",2007-05-10,1491.47,0.0140545912949186
"2825",2007-05-09,1512.58,-0.00321822613288436
"2826",2007-05-08,1507.72,0.00116664470344841
"2827",2007-05-07,1509.48,-0.00256044715519366
"2828",2007-05-04,1505.62,-0.00214760006878034
"2829",2007-05-03,1502.39,-0.00431577124610261
"2830",2007-05-02,1495.92,-0.00645159201385592
"2831",2007-05-01,1486.3,-0.00264765184125881
"2832",2007-04-30,1482.37,0.00786178136455273
"2833",2007-04-27,1494.07,0.000120469026220427
"2834",2007-04-26,1494.25,0.000782695120016719
"2835",2007-04-25,1495.42,-0.0100880274040938
"2836",2007-04-24,1480.41,0.000351192369227427
"2837",2007-04-23,1480.93,0.0023066971863992
"2838",2007-04-20,1484.35,-0.00921808982797234
"2839",2007-04-19,1470.73,0.00120276037780087
"2840",2007-04-18,1472.5,-0.000692939517804803
"2841",2007-04-17,1471.48,-0.00204765458713041
"2842",2007-04-16,1468.47,-0.010693897866445
"2843",2007-04-13,1452.85,-0.00348198169532044
"2844",2007-04-12,1447.8,-0.00618707956686926
"2845",2007-04-11,1438.87,0.00659451140536227
"2846",2007-04-10,1448.39,-0.00261320577330526
"2847",2007-04-09,1444.61,-0.000588567271186058
"2848",2007-04-05,1443.76,-0.00304530381404433
"2849",2007-04-04,1439.37,-0.0011122157176473
"2850",2007-04-03,1437.77,-0.00923732776427943
"2851",2007-04-02,1424.55,-0.0025936522810861
"2852",2007-03-30,1420.86,0.00117465433304886
"2853",2007-03-29,1422.53,-0.00373271414049725
"2854",2007-03-28,1417.23,0.00799768128783906
"2855",2007-03-27,1428.61,0.00620355011512963
"2856",2007-03-26,1437.5,-0.000967424325785338
"2857",2007-03-23,1436.11,-0.00109382903282373
"2858",2007-03-22,1434.54,0.000348483056796134
"2859",2007-03-21,1435.04,-0.0169365744543182
"2860",2007-03-20,1410.94,-0.00631356523085636
"2861",2007-03-19,1402.06,-0.0108427021373885
"2862",2007-03-16,1386.94,0.00384280954468963
"2863",2007-03-15,1392.28,-0.00367699059697202
"2864",2007-03-14,1387.17,-0.00666881304978784
"2865",2007-03-13,1377.95,0.0205785574288582
"2866",2007-03-12,1406.6,-0.00266956324337642
"2867",2007-03-09,1402.85,-0.000684555457895364
"2868",2007-03-08,1401.89,-0.00710131623466115
"2869",2007-03-07,1391.97,0.00246826894537122
"2870",2007-03-06,1395.41,-0.015374752670108
"2871",2007-03-05,1374.12,0.00945217428159939
"2872",2007-03-02,1387.17,0.011468262190987
"2873",2007-03-01,1403.17,0.00259787547486479
"2874",2007-02-28,1406.82,-0.00554555105263521
"2875",2007-02-27,1399.04,0.0353495916586102
"2876",2007-02-26,1449.38,0.00124803072150304
"2877",2007-02-23,1451.19,0.00356999522773549
"2878",2007-02-22,1456.38,0.000857924356244766
"2879",2007-02-21,1457.63,0.00140540452500648
"2880",2007-02-20,1459.68,-0.00141912552224888
"2881",2007-02-19,1457.61,-0.00142114230189883
"2882",2007-02-16,1455.54,0.000872147977063698
"2883",2007-02-15,1456.81,-0.00103704883079914
"2884",2007-02-14,1455.3,-0.00761498527287596
"2885",2007-02-13,1444.26,-0.00756876456471023
"2886",2007-02-12,1433.37,0.00326666794637376
"2887",2007-02-09,1438.06,0.00710237640173261
"2888",2007-02-08,1448.31,0.00117998999314306
"2889",2007-02-07,1450.02,-0.00139405547728266
"2890",2007-02-06,1448,-0.000697757188092396
"2891",2007-02-05,1446.99,0.000967057939964988
"2892",2007-02-02,1448.39,-0.00169296561564813
"2893",2007-02-01,1445.94,-0.00533948525679673
"2894",2007-01-31,1438.24,-0.00657121504046376
"2895",2007-01-30,1428.82,-0.00575553276166207
"2896",2007-01-29,1420.62,0.00109750960784361
"2897",2007-01-26,1422.18,0.00120868015614217
"2898",2007-01-25,1423.9,0.0113338014860815
"2899",2007-01-24,1440.13,-0.00846552619914132
"2900",2007-01-23,1427.99,-0.00353567963579149
"2901",2007-01-22,1422.95,0.00529185205206684
"2902",2007-01-19,1430.5,-0.00289127813100087
"2903",2007-01-18,1426.37,0.00297516136558773
"2904",2007-01-17,1430.62,0.000894316955209362
"2905",2007-01-16,1431.9,-0.000408631561472639
"2906",2007-01-15,1431.315,-0.000408798609488059
"2907",2007-01-12,1430.73,-0.00483437968615164
"2908",2007-01-11,1423.83,-0.00632690543179493
"2909",2007-01-10,1414.85,-0.00193847868948094
"2910",2007-01-09,1412.11,0.00051682331811076
"2911",2007-01-08,1412.84,-0.00221785356008297
"2912",2007-01-05,1409.71,0.00610316422124413
"2913",2007-01-04,1418.34,-0.0012275393613228
"2914",2007-01-03,1416.6,0.000599848291658489
"2915",2007-01-02,1417.45,0.000599488689381644
"2916",2006-12-29,1418.3,0.00452335076557198
"2917",2006-12-28,1424.73,0.00147988678874178
"2918",2006-12-27,1426.84,-0.00699082228469461
"2919",2006-12-26,1416.9,-0.00433573196514025
"2920",2006-12-22,1410.77,0.00532331669552111
"2921",2006-12-21,1418.3,0.00368073101105448
"2922",2006-12-20,1423.53,0.00141800183811824
"2923",2006-12-19,1425.55,-0.00215587700204178
"2924",2006-12-18,1422.48,0.00323557871666758
"2925",2006-12-15,1427.09,-0.00112179161866699
"2926",2006-12-14,1425.49,-0.00865190164648055
"2927",2006-12-13,1413.21,-0.00116823683886302
"2928",2006-12-12,1411.56,0.00104793608683806
